report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.43,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,net_profit,Net Income,3344.0,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,단일분기,별도,K-IFRS,operating_profit,영업이익,3659.75,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,누적,별도,K-IFRS,operating_profit,영업이익,3659.75,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3659.75,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3660.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3660.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3660.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3660.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,operating_profit,Operating Income,3660.0,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,8076.74,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,단일분기,별도,K-IFRS,opex_total,영업비용,42084.78,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,누적,별도,K-IFRS,opex_total,영업비용,42084.78,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7515.98,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7515.98,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7515.98,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,revenue_goods,- Merchandise,7504.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,revenue_goods,- Handset revenue,7504.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,revenue_goods,- Handset revenue,7504.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,revenue_goods,- Handset revenue,7504.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,revenue_goods,- Handset revenue,7504.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,revenue_goods,- Handset revenue,7504.0,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38228.55,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38228.55,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38228.55,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,revenue_service,- Service,38240.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,revenue_service,- Service revenue,38240.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,revenue_service,- Service revenue,38240.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,revenue_service,- Service revenue,38240.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,revenue_service,- Service revenue,38240.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,revenue_service,- Service revenue,38240.0,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,단일분기,별도,K-IFRS,revenue_total,영업수익,45744.53,억원,,auto
dart_2021_11013_OFS,2021Q1,quarter,누적,별도,K-IFRS,revenue_total,영업수익,45744.53,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,별도,,revenue_total,Revenue,45744.53,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,시점,연결,K-IFRS,assets_total,자산총계,335476.52,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,ebitda,EBITDA,13453.0,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,시점,연결,K-IFRS,equity_total,자본총계,153379.11,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,시점,연결,K-IFRS,liabilities_total,부채총계,182097.41,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,단일분기,연결,K-IFRS,net_profit,당기순이익,3264.75,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,누적,연결,K-IFRS,net_profit,당기순이익,3264.75,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,net_profit,Net Income,3265.0,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,단일분기,연결,K-IFRS,net_profit_controlling,지배기업의 소유주지분,3026.24,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,누적,연결,K-IFRS,net_profit_controlling,지배기업의 소유주지분,3026.24,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,3026.0,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,단일분기,연결,K-IFRS,operating_profit,영업이익,4441.55,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,누적,연결,K-IFRS,operating_profit,영업이익,4441.55,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,operating_profit,Operating Income,4442.0,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,단일분기,연결,K-IFRS,opex_total,영업비용,55852.71,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,누적,연결,K-IFRS,opex_total,영업비용,55852.71,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,revenue_goods,- Sale of goods*,8696.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,revenue_goods,- Sale of goods*,8696.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,revenue_goods,- Sale of goods*,8696.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,revenue_goods,- Sale of goods*,8696.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,revenue_goods,- Sale of goods*,8696.0,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,revenue_service,- Service,52304.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,revenue_service,- Service revenue,51598.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,revenue_service,- Service revenue,51598.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,revenue_service,- Service revenue,51598.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,revenue_service,- Service revenue,51598.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,revenue_service,- Service revenue,51598.0,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,단일분기,연결,K-IFRS,revenue_total,영업수익,60294.26,억원,,auto
dart_2021_11013_CFS,2021Q1,quarter,누적,연결,K-IFRS,revenue_total,영업수익,60294.26,억원,,auto
financial_indicator_2021Q1_10432,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q1,quarter,단일분기,연결,,revenue_total,Revenue,60294.0,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,시점,별도,K-IFRS,assets_total,자산총계,282034.28,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,capex_access,- Access Network,2927.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
